fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
718480	Charles Billingsley	545904	Golden Streets	261	Station	80
718480	Charles Billingsley	695508	Fill This Place	104	Thumed Up Track	31
281743	DOGSTAR	410142	Stagger	30	Autoplay	46
860284	Anthony Santos	374071	Que Vuelvas	123	Collections	35
860284	Anthony Santos	257746	Quien	181	Album	62
240646	Messiah	832796	Esta Vaina	226	Thumbed Down Track	16
240646	Messiah	996875	Luna	104	Playlist	64
274957	Doomtree	425113	I'm Talking	296	Playlist	21
274957	Doomtree	838715	Bolt Cutter	103	Station	99
274957	Doomtree	997957	Gimme The Go	26	Album	58
903648	Biting Elbows	563264	One Night In '99	30	Autoplay	51
695062	Lilly Goodman	450509	Cuando Me Pregunten - Pista	200	All Artist Tracks	21
344216	Henry Lee Summer	350561	Teenage Dreams 1976	20	Playlist	25
344216	Henry Lee Summer	276946	Love Rules	69	Collections	9
344216	Henry Lee Summer	981895	Psychotic Neurotic	297	Playlist	90
344216	Henry Lee Summer	723591	Down On The Farm	175	Autoplay	49
344216	Henry Lee Summer	593905	Time For Big Fun	247	All Artist Tracks	9
344216	Henry Lee Summer	971554	Just Another Day	126	Album	11
572230	Drumma Boy	222652	Drum Gang (feat. B Hav, Degree, Gk, Kristyle, Allie Baby & Gangsta Boo)	184	Playlist	18
232885	Get Dead	949897	Here Is Your Song	83	Autoplay	32
420340	David Ryan Harris	85723	Turn Around	141	All Artist Tracks	13
886348	Jo Blankenburg	581981	Artemis	203	Album	2
886348	Jo Blankenburg	612539	Aphrodite	179	Collections	11
336565	Sadboy Loko	197967	Pimpin' (feat. Roscoe)	86	Album	27
640610	Louis Landon	363696	Deck The Halls	295	Station	35
6587	John Philip Sousa	740205	The New York Hippendrome	250	Autoplay	47
6587	John Philip Sousa	757411	Coronation March-Tales of a Traveler	293	Album	88
794168	Sierra Swan	258294	You Got Away(featuring Scooter Ward)	92	Collections	71
459431	Sonnie Badu	402666	Afro Praise 2	32	Thumbed Down Track	25
459431	Sonnie Badu	977309	Lost In His Glory	298	Album	85
801979	Matt Pryor	133528	More Than I Wanted to Know	177	Playlist	91
269931	Yomo	42238	Yomo/Berto(Intro)	49	All Artist Tracks	69
209636	Project 86	651061	The Crossfire Gambit (feat. Brian "Head" Welch)	84	All Artist Tracks	19
516368	Micky	605261	Aham Shivam	232	Playlist	76
792511	Ziggy	301142	Replay (feat. Brittany Bae)	104	Thumed Up Track	15
110687	FEAR	474389	Welcome to the Dust Ward	242	All Artist Tracks	54
351750	Dr. R. A. Vernon & "The Word" Church Praise Team	865292	Thank You, Lord	283	Album	49
351750	Dr. R. A. Vernon & "The Word" Church Praise Team	174190	I'm Free	140	Thumbed Down Track	88
842056	Teddy Afro	528290	Mar Eske Tuwaf ( Fiqir Eske Meqabir)	189	Playlist	89
842056	Teddy Afro	703151	Korkuma Africa (Reggae Mix)	64	Playlist	23
365660	Jorge Quintero	107870	Redlight Party Vibe Indian	35	Station	91
493974	DJ Lilman	178092	One Leg Get Back (feat. DJ Taj)	134	All Artist Tracks	54
757125	Kabaka Pyramid	985260	Can't Breathe	45	Station	60
935263	The New Amsterdams	267708	Drunk or Dead	99	Collections	59
935263	The New Amsterdams	348644	Heaven Sent (Cured)	112	Album	54
647094	Femke	274736	Wounded	150	Album	68
860001	Jason Mraz	972717	Zero Percent	103	Collections	30
770234	Flavour	373262	Kwarikwa	234	Autoplay	18
770234	Flavour	446775	My Baby	129	Station	40
904055	Iyanya	340880	Wambi	203	Thumed Up Track	6
904055	Iyanya	561315	Egwu (feat. Mystro)	104	Thumbed Down Track	51
499144	Lani Flaze	310053	Front n Back End	167	Thumed Up Track	28
792886	John Murphy	803114	Strobe (Extended Dirty Mix)	136	Playlist	4
54362	Rival Schools	475127	Tell It All to Me	120	Thumed Up Track	49
767100	Hawk	501531	Better Me	174	Thumed Up Track	49
330937	Juan Pablo Díaz	528212	Guajira Sin Título	200	Thumed Up Track	99
461421	The Alternate Routes	390318	Gil (Live)	151	Thumbed Down Track	66
461421	The Alternate Routes	850587	It's That Time	141	Album	48
496961	Kingsize	856918	Ambien	204	Collections	39
397003	Charlie Parra del Riego	444781	Carol of the Bells	280	Collections	91
517897	Mother Goose Club	763129	Hickory, Dickory, Dock	59	Autoplay	65
517897	Mother Goose Club	659993	Twinkle, Twinkle, Little Star	153	Playlist	30
517897	Mother Goose Club	216854	Rockabye Baby	103	Playlist	18
517897	Mother Goose Club	954962	Old MacDonald Had a Farm	162	Autoplay	88
517897	Mother Goose Club	532345	Clap Your Hands	146	Station	8
517897	Mother Goose Club	576843	Counting One to Ten	109	Collections	39
517897	Mother Goose Club	515453	There Was a Little Girl	124	Autoplay	33
517897	Mother Goose Club	129086	Three Little Kittens	0	Album	2
886597	CTA (California Transit Authority)	443837	The Real World	237	Thumed Up Track	6
47909	MARIO "EL CACHORRO" DELGADO	584114	Fuego Nuevo	288	Collections	41
815887	Young Gunner	327869	In the Air (feat. Thirty Thr33)	112	Thumbed Down Track	3
964752	Simon Phillips	850531	Rhodes Untravelled	272	Playlist	27
964752	Simon Phillips	239880	You Can't but You Can (feat. Andy Timmons, Steve Weingart & Ernest Tibbs)	15	Playlist	75
331828	Ari Hest	851252	Willing to Try	230	Autoplay	27
331828	Ari Hest	692273	The Memories You've Forgotten	185	All Artist Tracks	80
573765	Crazy	666406	Maria	242	Thumed Up Track	3
148443	Creig Camacho	646835	Garlic Pork	247	Station	61
489628	Garrison Starr	386339	Put Your Weapon Down	132	Playlist	94
181614	Dead Combo	932113	Cachupa Man	246	All Artist Tracks	8
181614	Dead Combo	336937	Morninha Do Inferno	272	Station	69
934366	Toledo	218621	Soñaba	183	Thumed Up Track	2
57519	A Perfect Circle	145433	The Noose (Live)	139	Thumbed Down Track	75
57519	A Perfect Circle	273000	Ashes to Ashes (Live)	77	Thumbed Down Track	71
436419	Sophistafunk	453976	Sex, Drugs, Rock & Roll	245	Station	56
738701	Qbo	553260	Por Alejarme	275	Thumbed Down Track	13
333263	Go Fish	327673	The Ten Commandment Boogie	104	Playlist	4
583523	Made in Heights	947428	Hors D'œuvre	285	All Artist Tracks	73
94142	KAZAKY	637070	Stop the Network	274	Thumed Up Track	15
326888	Shady Boy	817712	Plead the 5th	192	Thumbed Down Track	87
115301	Trocadero	636399	Third Wave	153	Thumbed Down Track	98
687081	From Good Homes	493013	Charlie Hogan (Live)	29	Autoplay	10
41258	Ledisi	652166	Happy Feelin's	187	Playlist	45
933910	Kevon Edmonds	890628	Never Let You Down	61	Station	11
396726	Julian Smith	372320	The Way I Funk	158	Collections	61
98108	Joe Jonas	913959	Just in Love	158	Playlist	36
274208	Dr. Dave	119616	We Wish You a Merry Xmas	99	Collections	80
380484	Vilma Díaz	153521	No Temas No Desmayes	61	Autoplay	72
547658	Snow Tha Product	669586	I Bet You Won't	149	Thumed Up Track	97
547658	Snow Tha Product	820671	Nothing Nice	26	All Artist Tracks	97
475634	Fyahbwoy	426023	Cara a Cara (feat. Chulito Camacho)	57	Thumed Up Track	6
934375	Burna Boy	314878	#YawaDey	46	Album	30
842386	Lindsey Stirling	56419	Gavi's Song	198	Autoplay	14
842386	Lindsey Stirling	783495	Electric Daisy Violin	119	All Artist Tracks	29
124659	Amenra	126010	.Silver Needle. Golden Nail.	139	Collections	15
797117	Toad the Wet Sprocket	482445	Always Changing Probably	291	Autoplay	3
806634	Phildel	878173	Funeral Bell	133	Thumbed Down Track	71
478096	Swazy Styles	994507	Party Bus (Dirty)	122	Autoplay	100
478096	Swazy Styles	484922	Game of Thrones (feat. Surgeon General)	279	Playlist	31
434721	Visible Worship	173436	I Will	296	Playlist	44
733005	ApologetiX	285641	Barroom Hitz (Parody of "Ballroom Blitz")	53	Thumed Up Track	14
733005	ApologetiX	905794	Guard Your Candle (Parody of "Hard to Handle")	134	All Artist Tracks	75
733005	ApologetiX	642645	Seek out God to Be Free (Parody of "People Got to Be Free")	20	Thumbed Down Track	85
733005	ApologetiX	255721	Gimme Helper (Parody of "Gimme Shelter")	292	All Artist Tracks	60
733005	ApologetiX	894889	Bible in Hand (Parody of "Travelin' band" by Creedence Clearwater Revival)	71	Thumed Up Track	82
733005	ApologetiX	371494	He Really Got Mad (Parody of "You Really Got Me" by the Kinks and Van Halen)	189	All Artist Tracks	62
632241	C418	86789	Death	274	Playlist	20
632241	C418	974762	Beginning	181	Autoplay	56
250655	Ari Pulkkinen	803943	Trine Main Theme (2008)	82	Thumed Up Track	66
442322	Anilyst	844064	Do It Like	153	Thumbed Down Track	85
442322	Anilyst	84334	Goals	142	Autoplay	77
442322	Anilyst	893561	Smoke	51	Playlist	22
903810	Future World Music	479575	Victory of Life	130	Album	34
903810	Future World Music	297067	Voyage to Atlantis	244	All Artist Tracks	77
903810	Future World Music	43489	Dreamscapes and Wishes	58	Album	12
903810	Future World Music	604523	Mother Earth	141	Collections	40
886613	Julio Martinez	410459	Chiquitita	233	All Artist Tracks	68
12463	Tyler Childers	790481	The Gospel (According to Fishermen)	202	Collections	8
766435	ALO KEY	800707	Let Me in 4:05	172	Collections	32
5473	Criminal Manne	108007	100	177	Thumed Up Track	83
5473	Criminal Manne	921225	Ratchet	111	Album	77
189059	Sage Francis	836747	Commercial Radio Advice Intro	256	Autoplay	42
189059	Sage Francis	360197	Embarrassed (f. Slug and Eyedea)	215	All Artist Tracks	32
410814	Charlie Hope	429552	I Love the Mountains	290	Autoplay	19
410814	Charlie Hope	480609	Little Rooster	18	Album	75
63340	The Brilliance	383230	Does Your Heart Break?	231	Autoplay	28
590408	Ghostface Killah	378720	Trials of Life (feat. Prodigy of Mobb Deep)	198	Playlist	48
590408	Ghostface Killah	837033	Hidden Darts (Rmx) (Produced by J-Love)	138	Autoplay	92
590408	Ghostface Killah	760854	Black Cream	66	Album	31
636496	Roc Marciano	341335	Sampson & Delilah	125	Collections	59
121226	Tuff	817219	The All New Generation	241	Station	21
16263	Chuck Fender	125453	Best in the World	67	Thumbed Down Track	40
16263	Chuck Fender	258856	Warning	264	Thumed Up Track	96
859373	Verse	17224	Sweatpants and Chill	292	Collections	42
889552	Buknas De Culiacan	500780	Ojos Tumbados (Con Tololoche)	136	Thumbed Down Track	59
795968	The Monroes	190983	Caught in the Balance	108	Thumed Up Track	45
608627	Wayne Wonder	351228	Dung Dung Low	100	Autoplay	24
184043	Buknas de Culiacan	776228	Vida Mafiosa (En Vivo) [feat. Gerardo Coronel]	39	Playlist	13
184043	Buknas de Culiacan	745128	Los Caballeros Templarios (Bonus Track)	285	Station	51
102564	Los 2 Primos	373342	El Sobreviviente	27	Autoplay	1
102564	Los 2 Primos	524796	Quien Cura	160	Album	42
522284	Wild Adriatic	417878	40 Days 40 Nights (Hard Times)	211	Station	80
163467	Lev Tahor	773485	Deaf Man in the Shteeble	35	Station	62
268781	Delta Moon	685654	Black Cat Oil (Live)	140	Thumed Up Track	46
268781	Delta Moon	346543	Lap Dog (Live)	70	Station	61
561135	Lotus	74530	And yet They Fight	65	Station	84
802490	S3rl	874541	Put Your Phones up (feat. Minto)	243	Collections	55
556833	Tj Rehmi	728495	Axis of Ignorance	164	Thumed Up Track	66
170880	Alberto Barros	931306	Pedacito De Mi Vida	69	Thumed Up Track	5
170880	Alberto Barros	24874	Las Caleñas Son Como Las Flores	89	Collections	16
426290	Josh Baldwin	483034	You're My Home	21	Thumbed Down Track	40
426290	Josh Baldwin	233840	You Deserve It All	126	Thumbed Down Track	7
255391	Hellberg	680282	This Is Forever (feat. Danyka Nadeau)	217	Thumed Up Track	72
255391	Hellberg	16255	I'm Not Over (Radio Edit) [feat. Tash]	294	Album	70
255391	Hellberg	703769	Synchronize (feat. Aaron Richards)	82	Thumbed Down Track	100
255391	Hellberg	93415	Hands of Time (feat. Jonny Rose)	94	Autoplay	64
255391	Hellberg	599948	Farewell	246	Station	89
729125	Koda	795138	New World	107	Thumed Up Track	25
535707	Signature	823657	I Got the Victory	101	Thumbed Down Track	14
139265	Nima Fadavi	953463	Wax Room (feat. Berner & Nipsey Hussle)	69	Thumed Up Track	73
558221	Irie Love	865389	Step Up	155	Autoplay	74
558221	Irie Love	208806	Mothers for the People (Radio Edit)	160	Playlist	100
558221	Irie Love	273628	It Is Wut It Is (feat. Fiji)	20	Thumed Up Track	19
558221	Irie Love	281473	Just Like That (feat. Fiji)	250	Thumed Up Track	25
364616	La Gusana Ciega	334217	Te Entregas	152	Collections	70
592769	Los Huracanes Del Norte	221040	Manuel Y Solomon	236	Collections	21
990804	Mega Drive	962278	Judgment Day	106	Thumed Up Track	75
30347	LeRoux	520550	Get It Right The First Time	188	All Artist Tracks	13
290597	Grupo Nonoava	464659	Pretendiendo	55	Thumbed Down Track	60
99852	Tabitha's Secret	127750	Dear Joan	13	Playlist	71
775121	The Singing Lizard	554317	Bump on the Log	195	Collections	14
647304	Brian Altano	36969	Take It All	282	Collections	12
756260	En Espíritu Y En Verdad	577072	Vamos a Cantar	50	All Artist Tracks	7
756260	En Espíritu Y En Verdad	636753	Infinito Dios	200	Autoplay	98
756260	En Espíritu Y En Verdad	489195	La Gloriosa Cruz	62	Thumed Up Track	49
41972	En Espíritu y en Verdad	494094	Acércate (Espontáneo)	25	Autoplay	35
41972	En Espíritu y en Verdad	903317	Glorioso Rey	149	Album	3
977000	Bizness	750445	Angelic	292	All Artist Tracks	28
596253	Generación 12	342176	Con Tu Voz	110	Thumbed Down Track	75
596253	Generación 12	613763	Todo Lo Haces Nuevo	13	Album	31
596253	Generación 12	491907	Dios Sin Igual	204	All Artist Tracks	97
596253	Generación 12	989307	Tu Mano/ Haz Llover	54	Autoplay	66
596253	Generación 12	224059	Eres Santo	150	Album	82
596253	Generación 12	734224	Lléname	115	Album	62
596253	Generación 12	246824	Como En El Cielo	295	Album	86
155499	Ransom	869223	Make a Deal (feat. Joe Budden)	94	All Artist Tracks	15
302738	J Sho	250571	Drop It Low (feat. Joint Inc)	47	Station	37
574559	Carrie Johnson	493694	Perfect	169	All Artist Tracks	62
440755	THE TURBO A.C.'S	927517	Substance	77	Playlist	100
505356	Fly	218857	Homies	263	Autoplay	86
708675	Albert Castiglia	201418	Another Bloody Day	29	Album	22
129627	Roy Jones Jr	170709	Body Head Anthem (feat. Mr. Magic & Choppa)	281	Station	18
441495	Lil' Flip	773032	Battlefield	115	Autoplay	100
300774	Mike Jones	606122	All on Me	224	Playlist	64
23116	Lil Boosie	557801	Shouts Out	109	Thumbed Down Track	64
23116	Lil Boosie	644907	I Got That Slap	4	Thumed Up Track	27
23116	Lil Boosie	442583	Missin You	81	Playlist	25
982385	Koo Koo Kanga Roo	736434	Shake Yo Foot	202	Playlist	74
982385	Koo Koo Kanga Roo	383418	Who Farted	192	Station	68
233348	Visto	685234	Right Now	181	Playlist	24
125693	Многоточие	405309	Зачем я нужен тебе	191	Album	39
593433	Trouble Funk	218325	Trouble's Beat	276	Thumed Up Track	49
593433	Trouble Funk	605001	You Got It (feat. J Crews)	295	Thumbed Down Track	21
240910	SINACH	945924	You Are Wonderful	93	Thumbed Down Track	11
240910	SINACH	252162	Dance in the Holy Ghost (Studio)	84	Station	49
240910	SINACH	601380	There's an Overflow	173	Autoplay	5
993533	Estas Tonne	306602	David's Song	270	Collections	8
442611	Lingo	829220	Affiliated 8 (feat. NeySean, Easty, High Definition, 2delinquent & Trip B)	290	Playlist	82
442611	Lingo	722302	New England, Vol. 21 (feat. Blackman103, Ohms, Xtra Overdoze, Twanz One, tha Red Baron & Grizzy the Great)	122	Thumed Up Track	87
442611	Lingo	480083	Stress Free, Vol. 7 (feat. Johnny Haze, Jmac, Benifit, Dodgy Sorts, StreetLeague Tito & Ohms)	9	Thumed Up Track	43
442611	Lingo	340900	Stress Free, Vol. 8 (feat. Ty Banks, K Blao, Hd, Eli Aulita, J-Cell & Sir Spits)	94	Station	75
442611	Lingo	342646	Brilliant Mindz	269	Thumbed Down Track	98
217533	Trevor Jones	707471	Kynette Is Impaled	244	Collections	84
284276	C-Mob	69460	The Conflict (Skit)	185	Thumbed Down Track	100
284276	C-Mob	756889	In Vain	101	Thumed Up Track	40
631181	Alberto Stylee	817786	Te Imagino (Remix)	21	Autoplay	14
526414	Drew Baldridge	601719	B.Y.O.B.	40	Autoplay	32
679322	Bandera Negra	187171	Hay Que Intentarlo	240	Station	38
679322	Bandera Negra	730789	Raulito El De Mexicali	65	Playlist	58
595794	Ruth	173680	Rosa Dear	14	Thumed Up Track	83
994449	Rahat Fateh Ali Khan	475171	Nazariya	166	All Artist Tracks	79
852658	Baiyu	402855	Surrender	172	Album	45
472715	Heiruspecs	558736	If You Like This	97	Album	52
140955	Dalmata	800377	Wait	171	All Artist Tracks	49
441900	Edward Herda	585942	Tiny Footsteps	151	All Artist Tracks	9
552730	Speaker Knockerz	385333	Fly Round Me	245	Collections	66
552730	Speaker Knockerz	811643	Erica Kane	271	All Artist Tracks	29
780439	Glen Phillips	704148	Train Wreck	1	Playlist	38
794678	Pill	731072	TV Wedding	296	Thumbed Down Track	16
184342	Eternal Jam Machine	474402	Dancing in Heaven (Extended Club Mix)	270	Thumbed Down Track	52
575162	Roosevelt Road	604763	The Big Dance (feat. Clint Brakebill)	37	Album	67
575162	Roosevelt Road	919784	Feel the Vibe (feat. Joshua Lee)	239	Autoplay	89
575162	Roosevelt Road	220283	Saturday Night	193	Station	82
575162	Roosevelt Road	294758	Cross Country	83	Collections	78
575162	Roosevelt Road	883752	Know Now	196	Collections	9
556415	Fatman Scoop	102355	U Sexy Girl (feat. Elephant Man & Jabba)	35	Collections	55
324635	Flawless	275970	I Aint Gone Hurt You	126	Collections	96
857201	Pegboard Nerds	920302	BAMF	176	Collections	4
857201	Pegboard Nerds	714474	Pink Cloud (feat. Max Collins)	63	All Artist Tracks	24
857201	Pegboard Nerds	26849	Heaven Let Us Down (feat. Koda)	71	Thumed Up Track	3
857201	Pegboard Nerds	549687	Go Berzerk	272	Collections	23
857201	Pegboard Nerds	629014	Deep in the Night	34	Station	4
627696	Tristam	66108	Truth	104	All Artist Tracks	18
497032	Razihel	144303	Bad Boy	40	All Artist Tracks	36
476823	Braken	917812	Flight	142	Thumed Up Track	46
875526	Rogue	129507	Dreams (feat. Laura Brehm)	84	Playlist	59
679103	Varien	569616	The Anthem	82	All Artist Tracks	37
679103	Varien	204759	Morphine	166	Playlist	95
170495	Au5	95871	Follow You (feat. Danyka Nadeau)	209	Thumed Up Track	5
551935	Rameses B	474235	Full Force	6	Collections	49
336631	Stephen Walking	796425	Saturday Morning Space Ride	138	Collections	30
684704	Muzzy	944429	The Phantom (feat. High Maintenance)	53	Album	3
684704	Muzzy	626589	Concert Crush	255	Thumed Up Track	27
684704	Muzzy	621009	Riding The Storm	158	Autoplay	78
684704	Muzzy	445376	Junction Seven	4	Album	52
610313	Feint	732172	Phosphor (feat. Miyoki)	45	Thumed Up Track	21
610313	Feint	277195	Fury	172	Thumbed Down Track	14
610313	Feint	621835	Time Bomb (feat. Veela)	262	Album	38
476148	Televisor	489907	Find That Someone	46	Collections	76
216458	Project 46	35660	Slide	290	All Artist Tracks	11
270258	Splitbreed	338750	Collide (Astronaut & Barely Alive Remix)	21	Album	4
661078	Draper	765718	With You (feat. Alby Hobbs)	190	Album	8
719631	Mr FijiWiji	366424	Hostage (feat. Anna Yvette)	49	Thumed Up Track	2
719631	Mr FijiWiji	479133	Entropy	219	Album	17
889225	Direct	744794	Anticipation	114	Autoplay	11
951074	Monstercat	507992	Venture (Album Mix)	199	Thumed Up Track	76
951074	Monstercat	858364	Best of Future Bass Mix	239	Thumbed Down Track	77
951074	Monstercat	375213	Vantage (Album Mix)	31	Collections	25
116524	Tanner Patrick	570176	Happier	133	Collections	52
15810	Jimmy Soul	794347	A Woman Is Smarter In Every Kinda Way	171	Autoplay	18
672900	Sean Feucht	9919	Awake My Soul (Live) [feat. Kristene Dimarco]	93	Album	59
672900	Sean Feucht	727037	Wild One (Live)	8	Playlist	13
143910	The Audition	606993	Evil	235	Album	95
741888	Fu Manchu	696290	Mongoose	7	Autoplay	83
741888	Fu Manchu	188711	Superbird	245	All Artist Tracks	69
741888	Fu Manchu	361532	Nowhere Left to Hide	280	Thumed Up Track	95
916897	Micah G	708351	Ms. Confusions	136	All Artist Tracks	82
916897	Micah G	261091	Big City Love	55	Collections	84
151606	Mike Stud	980079	Anyone Else	26	Thumed Up Track	16
151606	Mike Stud	237939	Glass Heart	202	Thumed Up Track	77
151606	Mike Stud	762337	Timeout	98	Station	31
846770	Sito Rocks	971052	Let Go	17	Thumbed Down Track	49
108499	Feathermerchants	297984	Dan	153	Thumed Up Track	69
383070	Kevin Gates	267631	Nothing Change	231	All Artist Tracks	71
383070	Kevin Gates	95827	Shit Could Get Real (feat. Hound)	282	Album	52
383070	Kevin Gates	80982	Get In There (feat. Level)	126	Collections	75
383070	Kevin Gates	769231	I Like The Way She Movin (feat. Malachi X)	60	Station	40
383070	Kevin Gates	433754	Take A Ride	260	Thumed Up Track	24
383070	Kevin Gates	437832	Lean 2 da Side	3	Thumbed Down Track	52
576938	Elena Bennett With Fred Barton and His Orchestra	275796	Oh, You Crazy Moon	77	Thumed Up Track	6
831955	Northcote	198287	Your Rock and Roll	260	All Artist Tracks	100
259740	A Giant Dog	551910	Lady Slut	152	Autoplay	31
951490	Henry Kapono	138805	Across the Sea	253	Station	47
951490	Henry Kapono	160720	What the World Needs Now	77	All Artist Tracks	27
830857	Rico Recklezz	741460	Reptiles (feat. Kilo Santana & Shawty P)	67	Thumed Up Track	57
227454	Huncho	707909	Don't Trust a Soul	38	Thumed Up Track	58
728674	Justin McBride	665798	Highways and Honky Tonks	39	Thumed Up Track	1
142998	Inkubus Sukkubus	159203	Winter Rain	215	Collections	80
973106	Young MC	78554	Ain't Goin' Out Like That (Smooth & Scratchy Mix)	216	Album	63
973106	Young MC	382865	Relentless	39	All Artist Tracks	63
973106	Young MC	875989	Please Believe	168	Collections	82
612402	Adam Dunning	319736	You and Me (Você E Eu)	49	Collections	20
135679	SonReal	359794	Everywhere We Go	290	Station	55
135679	SonReal	454677	Soho	108	Thumed Up Track	19
135679	SonReal	886373	No More	44	Thumed Up Track	80
212042	Emmerson	739655	Navo Va	286	Album	79
53256	Bryant Oden	765346	The Love Bug	205	Autoplay	79
53256	Bryant Oden	774952	Peter Piper	129	Album	87
53256	Bryant Oden	997687	I Love U (It's My Favorite Letter)	99	Thumbed Down Track	54
53256	Bryant Oden	128157	Striper the Kitty	183	Album	29
527465	The OneUps	63060	I Do It for the Faeries [The Legend of Zelda]	247	Thumbed Down Track	17
106721	Twiddle	415358	Brick of Barley	128	Autoplay	87
106721	Twiddle	654502	Doinkinbonk (07.27.2018) [Set 1] [Live]	188	Thumbed Down Track	16
732813	JOHN PARR	870429	This Time	142	Autoplay	89
445662	The Crüxshadows	88893	Aten-Ra	42	Thumbed Down Track	79
445662	The Crüxshadows	156566	Nothing	72	Playlist	81
50693	Karmina	808911	Convinced	294	Thumed Up Track	71
684722	Dividenz	555663	Rain	220	Thumed Up Track	42
866608	Ray Stevens	804694	Makin' the Best of a Bad Situation	223	Album	34
866608	Ray Stevens	153975	Prelude/Way Down Yonder in New Orleans	97	All Artist Tracks	12
836562	Mighty Quinn	329424	Do You	89	All Artist Tracks	42
288445	Mike Mains & The Branches	187490	Free	231	Station	44
97563	Lil B	472602	The Trap	158	Collections	9
97563	Lil B	396412	I Love You	163	Thumed Up Track	78
97563	Lil B	298910	I Killed Hip Hop	37	Station	18
97563	Lil B	88007	We Thuggin Interlude	255	Playlist	89
97563	Lil B	263863	Play the Hood	284	Thumbed Down Track	68
97563	Lil B	431504	BasedGod	176	Collections	37
97563	Lil B	547223	Domestic Violence Case	274	Thumed Up Track	78
97563	Lil B	602868	Switch Lanes	297	Autoplay	75
97563	Lil B	259813	Mount Up	215	Collections	39
97563	Lil B	245370	Ima Player	286	Thumed Up Track	83
97563	Lil B	951414	James Bond Robber	237	Station	71
97563	Lil B	398499	No Black Person Is Ugly	166	Autoplay	70
97563	Lil B	228800	Sellin of Skinny	300	Collections	57
97563	Lil B	359038	Pretty Boy Music 2015	177	All Artist Tracks	61
97563	Lil B	165418	Take a Picture BasedGod	84	Thumed Up Track	55
97563	Lil B	97885	Pass the Ball	200	Thumed Up Track	8
97563	Lil B	894223	Don't Go Outside	231	Album	94
97563	Lil B	78471	Katy Perry	248	All Artist Tracks	90
698538	DEXTER FREEBISH	430165	Wonderland	165	Playlist	48
235926	NOVILLOS MUSICAL	410907	La Luna Y la Rosa ''version Sierrena''	200	All Artist Tracks	62
31581	Brymo	85029	If You Were Mine	246	Collections	86
13109	Psychostick	419919	Do You Want a Taco?	118	All Artist Tracks	90
13109	Psychostick	114790	We Ran out of CD Space	141	All Artist Tracks	69
13109	Psychostick	427500	Because Boobs	85	Station	95
13109	Psychostick	785885	My Clingy Girlfriend	213	Thumbed Down Track	74
13109	Psychostick	625465	Prozak Milkshake	167	Thumed Up Track	97
561447	Director	599534	Play Pretend	114	Station	66
123175	Young Dubliners	452633	Up in the Air	293	Playlist	40
570691	Ragazzi	375180	Baila	113	Playlist	87
493090	KBong	727279	Groove (feat. Alific)	280	Playlist	31
493090	KBong	238582	Long Distance Lover	287	Album	20
493090	KBong	409500	Open My Eyes	172	Playlist	35
554562	Freddie Dean Snowden	116610	Big Legged Woman	4	Thumed Up Track	38
455115	The Gray Havens	906828	Crows	137	Autoplay	77
455115	The Gray Havens	494406	Gone Are the Days	269	Collections	4
812882	Landon Austin	145174	Silence	15	Thumed Up Track	48
905559	John Blu	332085	@ My Crib	288	Collections	1
269624	Planet Booty	732704	On the Flo'	162	Playlist	14
560555	A Change of Pace	184225	Shoot from the Hip	207	Station	3
491473	Untamed	502306	Hands	76	Station	72
907696	Daniel Ketchum	69729	Among the Mist	79	Album	88
813658	Twin Brother	281345	You Burn, You Burn	98	Playlist	92
463799	Ying Yang Twins	269162	Alley (feat. Mr. Ball)	88	Thumed Up Track	61
987787	Cory Asbury	22669	Garments	160	Thumed Up Track	81
987787	Cory Asbury	704540	Endless Alleluia	54	All Artist Tracks	91
938443	Yolanda Del Rio	73204	Traicionera Mala Amiga	109	Thumed Up Track	84
938443	Yolanda Del Rio	958175	Ayudame a Creer	103	Autoplay	36
378777	Bobo Norco	343074	City Suspects (feat. the Game & Kenyatta)	86	Station	34
378777	Bobo Norco	392278	Looking for Me (feat. Rose)	136	Thumed Up Track	70
378777	Bobo Norco	984184	All the Way Inside	249	Collections	88
199732	David Krystal	19889	Cover Me	16	Station	28
370318	Cameron Mitchell & aprilemade	59464	Found Each Other	156	Album	17
118816	Zion	880887	Do It Again	6	Thumbed Down Track	57
723485	Marcela Gandara	550251	Tu Calor	222	Album	4
51788	Michael J. Nelson	929667	Yahtzee, You and I (Me) (From Starship Troopers Kickstarter)	63	Thumbed Down Track	41
501847	Kevin Murphy	579980	Alphabet of Love (From Starship Troopers Kickstarter)	33	Station	82
40158	The Echelon Effect	929269	The Brightest Star You See Is My Wingtip Over Your Home	280	Collections	88
92424	Hayley Orrantia	903832	Hasta Verte	9	Thumed Up Track	38
94717	Wally Badarou	787433	Higher Still ...	82	Collections	42
970673	Bert Lams	817722	Prelude from Violin Partita 1	65	Album	11
72609	Lo-Boy	862345	Get It in (feat. Rick Ross)	231	Collections	39
524761	Los Desiguales	42521	El Mio Tu Si Suenas	152	Thumbed Down Track	66
166632	Dustin Tavella	457704	Do It Like Bubba	76	Thumed Up Track	91
937939	You Me & Apollo	596902	Don't Sleep for Free	154	Autoplay	37
148664	Jeffree Star	253383	Ice Cream	177	All Artist Tracks	45
798622	The Redwood Plan	109623	The Scenery & Melody	148	Playlist	72
198132	KAPTN	147490	Ricky Ricardo En Español	30	All Artist Tracks	72
