fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
866670	Fred The Godson	585070	Let Him Go	100	Playlist	41
932288	BmC Boyz	933401	Up and Down Part 2	201	Autoplay	55
184484	Harvard	756678	French Girls	112	Thumed Up Track	89
759385	Sara Chase	959202	The Things I Never Said	63	Thumed Up Track	77
759385	Sara Chase	142347	Something That Will Last	173	Autoplay	57
6259	Kristoffer Cusick	645840	The Awkward Pause	127	All Artist Tracks	31
176830	K-Drama	688024	Show Me the Reason	205	Album	21
498007	Grabbitz	639174	Get Out	261	All Artist Tracks	50
498007	Grabbitz	33599	My Cloud	180	Autoplay	60
83508	Lito MC Cassidy	196152	Sosa	107	Collections	85
119506	Joshua Aaron	492527	Oh, the Blood / Ho Damo	199	Album	26
647322	Pahola Marino	211892	Los Que Confian En Jehova	129	Thumed Up Track	93
819445	Damaris Guerra	502088	Encuentro	182	Thumbed Down Track	60
731104	Scarlett Rabe	514911	Fight for This	217	Playlist	32
374534	The Rankin Family	462362	Fair and Tender Ladies	170	Collections	3
785563	echodrone	3862	Pack of Wolves	182	Playlist	86
378925	5th and York	766714	Key of G(Ea)	243	Album	96
378925	5th and York	1695	1st Date	23	Album	13
678916	John Heffron	288939	Family Vacations	152	All Artist Tracks	7
678916	John Heffron	567572	Marriage changes you II	151	Collections	17
678916	John Heffron	367034	To be a Dad	77	Collections	72
427673	Cam Meekins	361627	Cool	60	Playlist	32
427673	Cam Meekins	899383	Back and Forth	100	Autoplay	30
427673	Cam Meekins	955977	Selfish	201	Thumbed Down Track	11
427673	Cam Meekins	305442	Window	212	Album	97
855906	Armando Palomas	620853	Nostálgica Canción Por Tí	288	Autoplay	96
902540	zebrahead	143138	Brixton	56	All Artist Tracks	63
902540	zebrahead	52946	The Art of Breaking Up	124	Playlist	72
262523	Metalachi	676012	More Than Words	148	Playlist	60
262523	Metalachi	344587	Welcome to the Jungle	25	Album	24
458924	Blood Raw	302427	(13 and a Half) Judged by 12 Than Carried by 6	45	Album	20
41347	Charles Billingsley	918538	Perfect Peace	18	Autoplay	18
41347	Charles Billingsley	501400	Believe	193	Autoplay	28
41347	Charles Billingsley	320030	Going Home	196	Album	49
334955	Jesse Colin Young	29051	White Sandy Beach	134	Thumed Up Track	35
334955	Jesse Colin Young	78925	Corinna	268	Autoplay	17
121226	Sweetbox	33906	In a Heartbeat (feat. Jamie Pineda)	165	Collections	10
662974	DOGSTAR	761697	Stagger	245	Playlist	14
117202	Anthony Santos	331524	La Historia de Mi Vida	276	Autoplay	25
117202	Anthony Santos	618704	Amor del Alba	47	Collections	66
900413	Doomtree	583297	Down the Line	273	All Artist Tracks	54
900413	Doomtree	525406	Liver Let Die	297	Thumed Up Track	10
900413	Doomtree	15917	Veteran	198	Thumed Up Track	74
900413	Doomtree	947873	Coup For The Kings ~ Sims & P.O.S.	236	Collections	35
882834	Biting Elbows	470943	Hype Waltz	58	Autoplay	16
405291	Faith Marie	165157	NVM	42	Autoplay	29
405291	Faith Marie	121562	Toxic Thoughts	4	All Artist Tracks	78
405291	Faith Marie	185852	Little Girl	300	All Artist Tracks	74
342438	Henry Lee Summer	269633	Spirit In The Sky	129	Playlist	45
41212	People Under The Stairs	169247	More Than You Know	299	Playlist	11
784517	Get Dead	529926	Fallon and Victory	210	Playlist	98
784517	Get Dead	378145	Here Is Your Song	112	Album	94
252803	Mike Mictlan & Lazerbeak	120261	Head Full	196	Album	18
909566	Anthony B	238789	I Get High so High	133	Thumed Up Track	36
695122	Sadboy Loko	78870	Bomb Bomb (feat. Lysto)	173	Thumbed Down Track	56
695122	Sadboy Loko	745461	My Dues	94	Collections	12
777638	Louis Landon	599502	Centering	10	All Artist Tracks	58
777638	Louis Landon	223036	Your Song	32	Collections	15
777638	Louis Landon	259205	Big Time Open Hearted Love Channel	283	Thumed Up Track	96
777638	Louis Landon	565146	Water Wheel	111	Station	57
777638	Louis Landon	514217	Pachelbel's Canon	253	Album	3
777638	Louis Landon	93842	O Come, All Ye Faithful	11	Station	37
72299	John Philip Sousa	62328	Waltzes from 'El Capitan'	96	Thumed Up Track	63
72299	John Philip Sousa	591658	Suite- the Last Days of Pompeii- Nydia	203	Collections	18
72299	John Philip Sousa	52670	The Aviators	238	All Artist Tracks	91
865850	Lovestruck Robot	679681	Do It All For The Dream	164	Album	47
760927	Mario "El Cachorro" Delgado	235012	A Que Te Atienes	109	All Artist Tracks	68
760927	Mario "El Cachorro" Delgado	526160	El Cantante	132	Station	26
403487	Sonnie Badu	50881	Intro By Lady Brendell	277	Thumed Up Track	96
816551	Project 86	163025	Blood Moon	116	Thumed Up Track	55
816551	Project 86	813986	Ghosts of Easter Rising	162	All Artist Tracks	54
816551	Project 86	889427	Dead Man's Switch	17	Autoplay	76
988769	Ziggy	60337	Look Back at It (feat. Slim Jenkinz)	160	Station	90
14741	Honor Bright	481083	I Gave You My Heart, You Gave Me A Pacemaker	182	Station	51
14741	Honor Bright	440167	Roads? Where We're Going We Don't Need Roads!	245	Album	67
156381	Lyal Strickland	209582	O Arkansas	91	All Artist Tracks	57
363553	Pressure	44589	Mismatch	138	Album	41
637597	FEAR	148978	Beer:30	222	Album	54
769713	Teddy Afro	163038	Alamin Alena	2	Station	13
690517	Skee	61083	Notice	129	Autoplay	63
671252	Jorge Quintero	346805	Redlight Party Vibe Indian	261	Station	44
544988	Brandon Ray	417449	Body Language	62	Autoplay	24
412768	Edvard Grieg	575519	In the Hall of the Mountain King in B Minor (I Dovregubbens Hall)	162	Playlist	94
395346	Jeff Hardy	541592	Modest	105	Collections	95
2213	Tiffany Sinko	174291	Haunting Me	174	Album	73
486027	Jason Mraz	455718	After An Afternoon	244	Thumed Up Track	50
740346	Elysian Fields	4173	Red Riding Hood	16	Collections	91
740346	Elysian Fields	10677	Can't Tell My Friends	87	Thumed Up Track	20
740346	Elysian Fields	531643	Old Old Wood	222	Thumed Up Track	52
130877	Tommy Fleming	435388	The Rose (feat. Cara Dillon)	84	Station	88
836019	Dr SID	533607	Chop Ogbono	109	Album	80
736211	Flavour	87755	Sexy Rosey	131	Autoplay	19
736211	Flavour	136610	Believe	263	Album	84
736211	Flavour	589065	Pant No n'iro	96	Collections	40
135496	Iyanya	752640	Again (feat. Seyi Shay)	33	Thumbed Down Track	81
135496	Iyanya	788683	Applaudise	245	Thumbed Down Track	63
114133	Roman	685450	U & I	29	Album	15
610725	Bizzy Bone	489866	Dutchess	74	Collections	21
712869	Ayo Jay	205254	Taking Over	96	Thumbed Down Track	35
235797	Sumo Cyco	200792	Anti-Anthem	48	Autoplay	11
235797	Sumo Cyco	536425	Sleep Tight	209	Station	51
204517	Los Igualados	770251	Hormiga Sin Antenas	279	Playlist	95
204517	Los Igualados	982753	Por Mi Que Te Parta Un Rayo	207	Collections	77
6803	Messy Marv	562688	Bowtie	76	Thumed Up Track	57
422245	Shaka Pow	228193	Hold a Strength	170	Thumbed Down Track	36
391517	The Good China	466950	No More Maps, No More Roads	100	Thumed Up Track	84
452542	Charlie Parra del Riego	901521	Greensleeves	24	All Artist Tracks	38
246425	Mother Goose Club	632973	Hickory, Dickory, Dock	287	Thumbed Down Track	19
246425	Mother Goose Club	890268	Row, Row, Row Your Boat	247	Collections	95
246425	Mother Goose Club	899888	Farmer In the Dell	187	Album	10
246425	Mother Goose Club	822549	One, Two, Buckle My Shoe	163	Album	93
246425	Mother Goose Club	924036	Ghost Family	84	Album	99
246425	Mother Goose Club	516034	Mother Goose Club Theme Song	92	Album	86
246425	Mother Goose Club	253473	Peter, Peter, Pumpkin Eater	29	Playlist	11
246425	Mother Goose Club	353390	There Was a Little Girl	45	Album	55
246425	Mother Goose Club	935387	Monster Finger Family	178	Autoplay	12
246425	Mother Goose Club	290525	The Planting Song	8	Thumed Up Track	59
823078	MARIO "EL CACHORRO" DELGADO	928045	50 Mentadas	165	Autoplay	6
823078	MARIO "EL CACHORRO" DELGADO	382728	El Mandilon	32	All Artist Tracks	24
566001	Young Gunner	256536	Out the Mudd	231	Thumed Up Track	95
506272	Simon Phillips	878275	Isis	120	Thumed Up Track	4
671762	Viento En Contra	48121	Malherido	234	Thumbed Down Track	20
671762	Viento En Contra	613641	Me Derrito En Ti	120	Autoplay	4
671762	Viento En Contra	668181	Te Extraño	211	Station	16
634015	Leftside	66450	Dale (Buskilaz Remix)	128	Station	1
299432	Ari Hest	500906	One Two (2009)	222	Thumbed Down Track	9
299432	Ari Hest	782200	Chasing Down A Miracle (Bonus Track)	21	Thumed Up Track	49
395881	The Defibulators	193701	Let Me See That Ponytail Run	243	Thumed Up Track	72
793329	Toots & the Maytals	291026	Chim Cherry	38	All Artist Tracks	63
793329	Toots & the Maytals	945673	Holy Holy	208	Album	44
793814	Dead Combo	165423	Anadamastor (feat. Marc Ribot)	270	Thumed Up Track	30
793814	Dead Combo	71844	Rodada	163	All Artist Tracks	55
793814	Dead Combo	182420	Despedida (Até Sempre)	125	Album	27
124274	Aslan	636235	Not the Only One	68	Album	26
744930	Wes Hutchinson	898934	All the Plans Have Changed	24	All Artist Tracks	3
919535	A Perfect Circle	79300	Freedom of Choice (Live)	60	Collections	40
919535	A Perfect Circle	870162	When the Levee Breaks (Live)	247	Autoplay	68
977863	Nick Howard	453706	Tonight	35	Station	83
977863	Nick Howard	92332	Looking For Life	216	Collections	3
912938	Sarah Hethcoat	167764	I Hate You	12	Album	24
472586	Made in Heights	238922	Amaranthine	264	Album	14
173913	KAZAKY	587593	Love	255	Collections	22
173913	KAZAKY	793965	I'm Just a Dancer	207	Station	60
489979	Casual	33832	Where Im from (feat. Crazy Boy & Wilo)	15	All Artist Tracks	50
92040	Shady Boy	580976	Wino	51	Playlist	42
92040	Shady Boy	964859	South Paw	39	Playlist	4
671578	Trocadero	352577	Intro	167	Thumbed Down Track	42
671578	Trocadero	308185	Superhero	248	All Artist Tracks	40
671578	Trocadero	52300	All As One	1	Thumbed Down Track	74
671578	Trocadero	500900	Daydream No. 19	190	Thumbed Down Track	12
671578	Trocadero	256886	35mm Man	93	Autoplay	51
671578	Trocadero	834587	Third Wave	270	Autoplay	41
671578	Trocadero	17929	Ex Ill Focus	44	Collections	9
752950	Terry McDermott	920588	Out of Our Minds	196	Playlist	55
877421	Danny Darst	748632	Texas	268	Playlist	70
803222	Julian Smith	367319	The Way I Funk	160	Autoplay	80
290377	Susie Suh	658543	Hey Hey My My	202	Autoplay	55
37046	Miles Fisher	298303	This Must Be the Place	179	Playlist	10
703732	Dr. Dave	426470	Have Yourself a Merry Little Xmas	282	Thumed Up Track	43
62062	Snow Tha Product	85486	Vaquero	177	Thumed Up Track	45
62062	Snow Tha Product	276372	Nothing Nice	266	All Artist Tracks	49
611915	Sanglorians	87159	Love Is the Speed of Light	58	Thumbed Down Track	58
611548	Otis	824662	Proximity	37	Playlist	73
393950	Life At These Speeds	792773	You Know to Say Yes	3	Thumbed Down Track	75
487093	Eli_mac	722485	Dub Stop	146	All Artist Tracks	5
560273	Lindsey Stirling	517316	Brave Enough (feat. Christina Perri)	123	Playlist	100
560273	Lindsey Stirling	842815	Shadows	164	Station	87
560273	Lindsey Stirling	80215	Anti Gravity	29	Thumbed Down Track	50
633903	Cody Cooke and the Bayou Outlaws	883448	Doin' Time	19	Autoplay	16
633903	Cody Cooke and the Bayou Outlaws	438790	The Gun	55	Playlist	52
339651	8mm	539423	You Know	112	Thumbed Down Track	49
575553	Amenra	437325	.Aorte. Nous Sommes Du Mèmes Sang.	161	All Artist Tracks	34
804124	Tom Kubis Big Band	94405	Frosty The Snowman	295	Album	76
804124	Tom Kubis Big Band	11798	Christmas Time Is Here	287	Album	99
624725	Toad the Wet Sprocket	653074	Crazy Life	296	Autoplay	63
624725	Toad the Wet Sprocket	696726	The Eye	123	Station	31
624725	Toad the Wet Sprocket	873735	Scenes from a Vinyl Recliner	4	Station	99
624725	Toad the Wet Sprocket	763592	Come Back Down	69	Album	76
253345	Jason Eskridge	756774	Sacred Ground	299	Thumbed Down Track	89
230306	Youth Mass	331455	Dream On	37	Autoplay	29
1845	River Tiber	806681	Deep End	116	Album	43
869148	The Megas	719501	Out of Time	211	Playlist	20
397748	ApologetiX	192513	I Have to Die First (Parody of "Eye of the Tiger")	229	Thumbed Down Track	22
397748	ApologetiX	14244	Can't Fight This Kneeling	55	Playlist	85
274833	Peter Bradley Adams	305548	He Sang	142	Collections	65
846990	Danny Baranowsky	36674	Dr. Fetus' Castle (Ch 5 Dark World)	82	Thumbed Down Track	52
846990	Danny Baranowsky	2639	Betus Blues Retro (Ch 2 Warp Zone Extended Cut)	125	Collections	82
280368	C418	66898	Key	171	All Artist Tracks	66
280368	C418	261830	Beginning 2	147	Album	80
280368	C418	616415	Dreiton	279	Thumbed Down Track	57
290196	Ari Pulkkinen	941992	Trine Main Theme (2008)	174	Collections	39
56386	Anilyst	618691	Voice Memo 3 (Interlude)	142	Album	21
721321	Future World Music	556868	Welcome To Your Fantasy	202	Autoplay	64
721321	Future World Music	276842	Damnum Et Triumphus	114	Thumbed Down Track	33
721321	Future World Music	335925	Love and Betrayal	145	Playlist	12
721321	Future World Music	679976	Requiem in G Minor	235	Album	38
959179	Sun Hollow Sun	261384	Tears of Their Own	273	Album	89
185637	Aqualeo	641777	(Bonus Track) Monstrosity (feat. Twiztid)	228	Album	21
236799	Dynamix Ii	56269	Feel the Bass (feat. Kidd Money)	264	Playlist	36
160119	Kcee	189211	Pullover (feat. Wiz Kid)	209	Album	73
160119	Kcee	226114	Do It (feat. Timaya)	11	Collections	96
160119	Kcee	779228	Emmah (feat. D Banj)	286	Station	62
338524	Tyler Childers	906268	The Harvest	115	Station	4
338524	Tyler Childers	486961	The Gospel (According to Fishermen)	173	Album	22
480584	Criminal Manne	988809	Still	70	Thumed Up Track	99
246527	Sage Francis	353645	Locksmith	259	Autoplay	58
684131	Charlie Hope	954219	I Love the Mountains	113	All Artist Tracks	85
684131	Charlie Hope	78548	Apples and Bananas	9	Autoplay	95
211186	The Brilliance	398518	May You Find a Light	65	Album	32
993693	J-Love	5944	Let Me Hear It from You	57	Collections	42
64053	Ghostface Killah	796539	Clientele ( Produced by J-Love )	207	Playlist	60
64053	Ghostface Killah	415738	The Sun (feat. Slick Rick, Raekwon & Rza)	115	Thumed Up Track	94
64053	Ghostface Killah	501451	Black Cream	139	Album	92
811241	Cormega	205694	Genuine Article	214	Autoplay	49
577696	LDA	967795	Confesiones	116	Collections	70
779562	Midnight Youth	798535	Mark My Words	190	Album	80
719507	Buknas De Culiacan	945094	Jorge Bravo	32	Station	81
106796	Wayne Wonder	51955	Dung Dung Low	198	Collections	19
163216	Buknas de Culiacan	173364	Armas Y Billetes	286	All Artist Tracks	98
572509	Los 2 Primos	461555	La Muerta	221	Thumed Up Track	73
572509	Los 2 Primos	554945	Angel Azul	107	Collections	84
572509	Los 2 Primos	283473	El Viejo Ontiveros	274	Thumbed Down Track	5
174333	Terry Fator	929453	'96 Neon (Instrumental)	195	Thumed Up Track	58
791192	Delta Moon	338252	That's It (Live)	70	All Artist Tracks	26
992992	Bliss	53695	Slip Away (feat. Lotus)	215	Thumbed Down Track	78
992992	Bliss	291372	City Lights (feat. Smooth Jazz Groove)	178	Collections	57
894903	Lotus	333336	Debris (Live)	257	All Artist Tracks	74
894903	Lotus	679139	Slow Cookin' (live)	75	Album	15
894903	Lotus	150824	December Sun	131	Playlist	56
915458	NeraNature	434380	Oblivion	166	Collections	78
915458	NeraNature	638011	Before	4	Collections	7
697573	Alberto Barros	892292	Oiga, Mire, Vea	40	Album	32
697573	Alberto Barros	381784	Medley Internacional	147	All Artist Tracks	71
697573	Alberto Barros	225083	Medley Rumbero 7	63	Station	63
603290	Hellberg	133433	Air	252	Collections	1
297621	Deutgen	745184	Collide (Astronaut & Barely Alive Remix)	92	All Artist Tracks	70
995511	Koda	317164	New World	232	Thumed Up Track	94
521026	La Numero 1 Banda Jerez	251618	Se Me Durmio	140	Autoplay	15
810674	Irie Love	669766	Step Up	57	Album	93
810674	Irie Love	725500	Rastaman	155	Thumbed Down Track	71
539439	Slade	230301	Everyday (As Featured in the Google Nexus 7 TV Ad)	63	Autoplay	8
614094	Grupo Nonoava	747516	Te Vas a Acordar De Mi	52	Autoplay	84
614094	Grupo Nonoava	86165	Mi Lindo Cuahutemoc	71	Thumbed Down Track	77
544053	Ben Whisler	375690	Float	26	Collections	14
98222	Big Will	558902	Right Now	218	Collections	32
515152	Yoga Music	249459	Massage Music	207	Autoplay	95
814936	En Espíritu Y En Verdad	744348	El Gran Yo Soy	233	All Artist Tracks	69
814936	En Espíritu Y En Verdad	327630	Tenemos Libertad	234	Autoplay	55
792477	Academical Village People	111000	Come Sail Away	271	Album	38
486259	BYU Vocal Point	306631	Inspector Pachuco	112	Autoplay	78
509286	Generación 12	495813	Ya No Vivo Yo	297	Playlist	23
509286	Generación 12	731536	Hacedor De Milagros	13	Thumbed Down Track	68
509286	Generación 12	97798	No Soy Esclavo	110	Thumed Up Track	8
814341	Ransom	242908	Road to Perdition	141	Station	7
814341	Ransom	833065	Lies (feat. Simone Pash)	30	Album	13
57311	J Sho	815392	Drop It Low (feat. Joint Inc)	230	All Artist Tracks	38
57311	J Sho	463534	Teck Teck Tonic (Remix) [feat. B Swish]	72	Thumbed Down Track	27
171142	Crsb	464289	Cool Lovin'	159	Album	17
171142	Crsb	90131	I'm Ready	187	Album	13
690152	Brian Kelley	793512	Gambling on My Songs	83	Album	87
690152	Brian Kelley	429224	Women of Mine	137	Thumbed Down Track	14
159918	innerpartysystem	749693	The Lovers Dancing	241	Album	59
78871	DJ Chose	233542	Booty Club (feat. Beat King & K Stylis)	156	All Artist Tracks	68
78871	DJ Chose	212312	Driven	194	Album	81
144704	Octopodes	810284	Zombie	169	Collections	2
177553	Albert Castiglia	861828	He's Got All the Whiskey	128	Station	34
177553	Albert Castiglia	590577	Gettin' By	143	Station	48
177553	Albert Castiglia	621108	Teasing the Trains	151	Station	36
985625	Roy Jones Jr	913967	U Know My Kind (feat. Mr. Magic & Bg)	132	Thumbed Down Track	12
683762	Koo Koo Kanga Roo	326030	Dinosaur Stomp	171	Collections	13
683762	Koo Koo Kanga Roo	306142	Knight Delight	150	Collections	25
247781	Jah Bouks	42693	Crying Out	291	Thumed Up Track	58
269381	Elements of Music	264806	Get Along (feat. Anderson .Paak & Blu)	207	Autoplay	25
144112	Trouble Funk	577329	You Got the Right One Baby	53	All Artist Tracks	68
144112	Trouble Funk	547664	Give It Here	269	Autoplay	57
144112	Trouble Funk	513146	Crews Control (feat. J Crews)	170	Autoplay	63
130004	SINACH	245550	Grateful	166	Autoplay	74
130004	SINACH	546170	You Satisfy	159	All Artist Tracks	60
400633	Estas Tonne	996669	Rossiya	118	Playlist	97
400633	Estas Tonne	244611	La Latina	109	Collections	96
400633	Estas Tonne	604136	Cuban Dance Intro	283	Collections	89
501922	Lingo	817296	Affiliated 21	35	All Artist Tracks	13
262575	Julie Brown	249296	Big Clown Pants	111	Station	84
998016	Trevor Jones	468194	The Emerald Ring	158	Collections	44
998016	Trevor Jones	801383	Conflict at Gettysburg	128	All Artist Tracks	23
402541	C-Mob	654496	Speak of the Devil	225	Thumbed Down Track	83
51821	The Slow Readers Club	516326	Start Again	103	Thumbed Down Track	100
585165	Hollywood Ending	43533	Always 18	109	Album	33
372756	Alberto Stylee	328355	Baby Como Estas	153	Autoplay	58
372756	Alberto Stylee	397712	Vengo Acabando	275	Station	73
554767	Death Grips	758911	Guillotine	249	Station	67
535881	VITERA	948179	Súbete Featuring Vallejo	41	Album	22
535881	VITERA	780201	The Way I'd Love You Featuring Anita Benner	82	Station	76
54186	Pete Droge	615933	Hazy Connection	225	Thumed Up Track	14
602989	Little Caesar	859424	Midtown	114	All Artist Tracks	29
635332	Heiruspecs	16595	Hardline	252	Thumbed Down Track	16
635332	Heiruspecs	565829	Meters	207	Playlist	7
635332	Heiruspecs	376839	The Nguyens	243	Thumed Up Track	2
441181	Speaker Knockerz	536519	She Like It	125	Album	11
441181	Speaker Knockerz	910337	Rico Story	83	Playlist	93
441181	Speaker Knockerz	879200	Lil' Nigga (feat. Chaz Wit da Z & G Money)	79	Autoplay	46
441181	Speaker Knockerz	720747	Boring (feat. Fargo & Big Cheeze)	147	All Artist Tracks	62
720740	Glen Phillips	36022	Careless	246	Album	76
658552	Ishi	10500	Slowly but Surely	47	Station	97
592241	Yellowman	478104	For Your Eyes Only	233	All Artist Tracks	19
312486	The Spencers	297858	Two Coats	117	Thumbed Down Track	32
108492	Pegboard Nerds	120090	Close Encounter	259	Album	30
108492	Pegboard Nerds	564677	Blackout	102	Station	81
108492	Pegboard Nerds	70435	Blackout	49	All Artist Tracks	97
108492	Pegboard Nerds	512701	Talk About It (feat. Desirée Dawson) [Virtual Riot Remix]	228	Thumbed Down Track	36
711058	Razihel	590040	Legends (feat. Team Mate)	263	Thumed Up Track	64
711058	Razihel	64253	Toothless Hawkins (And His Robot Jazz Band)	43	Thumed Up Track	96
857501	Braken	245101	Flight	211	Thumed Up Track	99
77420	Rogue	261274	Welcome to the Zombie Disco	177	Station	27
77420	Rogue	145532	Pushed Away	182	Thumbed Down Track	97
209087	Varien	138949	Ghost Spores (feat. Laura Brehm)	46	Thumbed Down Track	92
209087	Varien	394709	Supercell (feat. Veela)	198	Album	74
767412	Favright	242416	Nerve	18	Station	8
701097	Haywyre	735277	Restraint	203	Thumbed Down Track	80
701097	Haywyre	859302	Transient	124	Station	28
927635	Rameses B	610902	Never Forget	141	Station	27
927635	Rameses B	237348	Play to Win (feat. Holly Drummond)	245	All Artist Tracks	10
494133	Stephen Walking	589800	Glide	57	Collections	92
144601	Two Thirds	822672	Waking Dreams (feat. Laura Brehm)	239	Station	85
144601	Two Thirds	802796	Hunted (feat. Jonny Rose)	215	Thumbed Down Track	99
712702	Project 46	29228	Summer	293	Playlist	88
475149	Tut Tut Child	391229	Fat Cat Adventures	17	Thumed Up Track	42
475149	Tut Tut Child	605504	Idyll (Interlude)	216	Thumbed Down Track	60
475149	Tut Tut Child	68718	Power Fracture	46	Station	78
310024	Fractal	293775	Halcyon	147	Collections	38
680645	Rezonate	509213	Lights (feat. KayoszX)	2	All Artist Tracks	49
242722	Direct	970674	Too Far Away	80	Collections	41
242722	Direct	907582	Time to Say Goodbye	207	Collections	40
242722	Direct	626249	Entropy	217	Playlist	24
80793	Monstercat	941158	Monstercat 005 Album Mix Pt. 1	210	Station	97
80793	Monstercat	196137	Essence (Album Mix)	17	Thumed Up Track	47
80793	Monstercat	674427	Excursion (Album Mix)	37	Station	19
878773	Phil Vassar	451223	Bye Bye	290	Thumed Up Track	18
878773	Phil Vassar	635434	Little Red Rodeo	62	Playlist	12
515166	King Buffalo	220423	Cosmonaut	275	Playlist	41
210303	Julian Bachlow	995214	Too Late for This	296	All Artist Tracks	69
290339	Chris Ayer	709183	In The Silence	237	Collections	37
825639	Hollow Like Me	577760	Hourglass	152	Album	87
825639	Hollow Like Me	513809	Lost at Sea (Instrumental)	184	Collections	24
164338	Alex Boye'	528794	Hello	212	Station	31
164338	Alex Boye'	826395	Grenade (feat. Lindsey Stirling)	211	Playlist	42
871287	Sean Feucht	309179	Celebrate (Live)	277	Collections	14
871287	Sean Feucht	274324	Thirst (Feat. Kristene Mueller-DiMarco	108	Station	100
469662	Person L	409537	Goodness Gracious	203	Thumed Up Track	79
882728	Boxed Wine	609702	On the Run	278	Station	30
406335	David Jay	560175	Wine so Sweet	123	Playlist	18
416802	Papa Grows Funk	105709	Red Spark	258	All Artist Tracks	52
391231	Fu Manchu	698882	King of the Road	36	Playlist	60
391231	Fu Manchu	675397	Clone of the Universe	234	Collections	38
391231	Fu Manchu	915034	Go for It	278	Album	22
756798	EKOLU	8114	We Are Hawaii's Finest	168	Station	83
904981	Micah G	609450	G Style	181	Thumbed Down Track	15
904981	Micah G	739951	Big City Love	172	Playlist	70
908053	Trap	59761	Get Money	48	All Artist Tracks	8
654003	Murph	720660	I Got It	292	Thumbed Down Track	95
741686	Mike Stud	322192	Take It How You Wanna (feat. Marcus Stroman)	153	Thumbed Down Track	17
741686	Mike Stud	566391	Saved from the City	295	Autoplay	35
510002	Papi Shank	420727	Rescue Me (feat. L.E.S.G.O. Ent.)	199	Album	46
173248	Silvastone	528040	Full Moon Tonight (feat. Bellsaint)	168	All Artist Tracks	100
14875	Asher Monroe	975793	Here With You (Raz Dillinger Remix)	151	Autoplay	75
312805	Amusium	172014	Sick	288	Thumbed Down Track	53
244880	Counterparts	908049	Goodbye, Megaton	153	Thumed Up Track	57
414006	Golden	983617	Green Tiger	148	Station	45
908048	Deepfield	281833	44 Teeth	174	Autoplay	46
908048	Deepfield	767448	Into the Flood	207	Album	14
297169	Kevin Gates	703013	Play It How It Go (feat. Young Bleed)	282	All Artist Tracks	55
297169	Kevin Gates	116717	Respect	9	Album	74
297169	Kevin Gates	983438	Do You	206	Playlist	28
297169	Kevin Gates	373668	Stuck In Da Streets	225	All Artist Tracks	83
662165	Metaform	161742	Revenge of a Nerd	65	Station	63
634931	Elena Bennett With Fred Barton and His Orchestra	883778	Oh, You Crazy Moon	126	All Artist Tracks	14
642150	Adam Faucett	841153	Melanie	270	All Artist Tracks	89
863275	Northcote	167626	A Thousand Nights	241	Thumed Up Track	41
863275	Northcote	873014	Peacemaker	154	Collections	92
902073	Turbulence	115576	For Me	52	Album	47
558822	A Giant Dog	621807	Civil Whore	202	Thumbed Down Track	2
531349	Henry Kapono	590352	Duke's on Sunday	66	Playlist	53
531349	Henry Kapono	782796	Stairway to Heaven	180	Station	16
531349	Henry Kapono	610304	Gotta Get Away	294	Collections	72
152070	Hittz	80776	Power	200	All Artist Tracks	23
811300	Rico Recklezz	662482	Snappy	52	Playlist	95
811300	Rico Recklezz	312884	Daughter	246	All Artist Tracks	59
698009	Huncho	878168	One Time	30	Thumbed Down Track	51
127652	Yo Gotti	66027	Grey Goose (feat. Young Jeezy)	66	Playlist	41
320378	SonReal	750756	Try	135	Collections	82
320378	SonReal	462731	Don't Fall in Love Before the Outro	0	All Artist Tracks	2
747542	Bryant Oden	933298	The Unfinished Song	243	Autoplay	72
747542	Bryant Oden	217375	I Had a Frog	193	Autoplay	89
447799	The OneUps	805917	Birds, Stars, Pigs and Quasars [Angry Birds]	13	Collections	33
447799	The OneUps	500823	I Do It for the Faeries [The Legend of Zelda]	179	Collections	95
447799	The OneUps	15329	Something About Koopa Beach	13	Playlist	73
932548	The Crüxshadows	550389	Cruelty	244	Thumbed Down Track	26
84832	Can't Stop Won't Stop	599352	Put Yo Name on It!	76	Album	21
972266	Quiet Life	696733	The Boss, Man	190	Thumbed Down Track	83
896094	Karmina	80757	Go to Paris	45	Thumbed Down Track	88
896094	Karmina	451903	Sympathy	163	Autoplay	78
896094	Karmina	579589	Walk You Home	59	Thumed Up Track	6
313022	Sasha Dobson	741885	Modern Romance	130	Autoplay	59
313022	Sasha Dobson	452263	Been Here Before	81	Playlist	72
442170	JOHNNY RIVERA	293780	Dejame Participar En Tu Juego	80	Thumed Up Track	12
943661	Bridget Davis and the Viking Kings	858277	Rollaway	117	Collections	99
125882	Bisa Kdei	785190	Feeling (feat. Reekado Banks)	30	Album	15
372346	Lil B	429393	Bad Mf	182	Station	71
372346	Lil B	136622	Wasup JoJo	199	Album	31
372346	Lil B	815491	Pretty Boy Skit	215	Collections	19
372346	Lil B	668520	Rare Art	126	Autoplay	94
372346	Lil B	382654	Like Me	115	All Artist Tracks	71
372346	Lil B	939817	Flash	114	Autoplay	58
372346	Lil B	221451	Ho Stop Playin	32	Collections	67
372346	Lil B	614277	Ready 4 the Funk	212	Autoplay	10
372346	Lil B	890893	Bra Them	35	Playlist	80
372346	Lil B	945046	Thug	286	Thumed Up Track	75
